Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5438.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 13:27:08,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,18969,
Transmission Intensity after Meas.,18887,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1840,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,1158.6,nm
PI,0.260,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993186,0.993156
2,0.991594,0.991618
3,0.989544,0.989582
4,0.986943,0.986875
5,0.983397,0.983441
6,0.979372,0.979347
7,0.974612,0.974598
8,0.96922,0.969247
9,0.963384,0.963422
10,0.957286,0.957249
11,0.950645,0.950627
12,0.943212,0.94317
13,0.934158,0.934224
14,0.922865,0.922898
15,0.908032,0.908017
16,0.888179,0.888129
17,0.861562,0.861534
18,0.826268,0.826284
19,0.780157,0.780237
20,0.721205,0.721265
21,0.647897,0.647738
22,0.559428,0.559362
23,0.45832,0.458329
24,0.349757,0.350423
25,0.246386,0.245229
26,0.153525,0.15432
27,0.0908385,0
28,0.01,0
29,0.0365296,0
30,0.01,0
31,0.01,0
32,0.0466612,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


