Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5495.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 17:37:17,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.9,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,16916,
Transmission Intensity after Meas.,17802,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1044,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992618,0.99255
2,0.991169,0.991252
3,0.989554,0.989517
4,0.987255,0.987197
5,0.98418,0.984227
6,0.980615,0.98065
7,0.976425,0.976456
8,0.971785,0.9717
9,0.966587,0.966585
10,0.961404,0.961469
11,0.956802,0.956724
12,0.952596,0.952621
13,0.949156,0.949201
14,0.94623,0.946226
15,0.943304,0.943322
16,0.940241,0.940196
17,0.936686,0.936639
18,0.932385,0.932363
19,0.926832,0.926911
20,0.919629,0.919691
21,0.909983,0.910029
22,0.897202,0.897143
23,0.880274,0.880088
24,0.857789,0.857701
25,0.828406,0.828554
26,0.790545,0.790919
27,0.742851,0.742832
28,0.682481,0.682391
29,0.609453,0.608399
30,0.52082,0.521285
31,0.423601,0.424016
32,0.319119,0.322572
33,0.229494,0.225358
34,0.148266,0.141216
35,0.105061,0
36,0.01,0


