Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5476.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 16:35:48,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.9,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,17327,
Transmission Intensity after Meas.,17263,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,671,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,6537.1,nm
PI,0.745,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993811,0.993811
2,0.992806,0.992582
3,0.991017,0.990943
4,0.98864,0.98876
5,0.985913,0.985981
6,0.982709,0.982665
7,0.978912,0.97883
8,0.974661,0.974563
9,0.970015,0.970075
10,0.965448,0.965644
11,0.961245,0.961459
12,0.957424,0.957563
13,0.954084,0.953925
14,0.950935,0.950509
15,0.947545,0.947186
16,0.943687,0.943592
17,0.938978,0.939159
18,0.93285,0.933255
19,0.924809,0.925234
20,0.913977,0.91435
21,0.899569,0.899673
22,0.880351,0.88005
23,0.854775,0.854119
24,0.821232,0.820392
25,0.778266,0.777447
26,0.724238,0.724269
27,0.659551,0.660742
28,0.585282,0.588136
29,0.506367,0.509271
30,0.428539,0.427897
31,0.358463,0.34729
32,0.291025,0
33,0.232793,0
34,0.151096,0
35,0.025308,0
36,0.01,0


