Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5496.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 17:45:52,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.9,°C
Dispersion Medium Viscosity,0.501,mPa·s
Transmission Intensity before Meas.,17502,
Transmission Intensity after Meas.,17177,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,957,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994203,0.994352
2,0.993285,0.993191
3,0.991478,0.991638
4,0.989718,0.98956
5,0.986845,0.986902
6,0.983776,0.983708
7,0.980059,0.979987
8,0.975928,0.975818
9,0.971385,0.971413
10,0.966966,0.967078
11,0.962842,0.963043
12,0.959038,0.959377
13,0.956021,0.956049
14,0.953365,0.953051
15,0.950907,0.950402
16,0.948395,0.94799
17,0.945541,0.945476
18,0.942076,0.942388
19,0.937626,0.938264
20,0.932035,0.932661
21,0.924657,0.925063
22,0.914944,0.914821
23,0.901793,0.901123
24,0.883967,0.882986
25,0.860261,0.85926
26,0.829355,0.828655
27,0.789238,0.789771
28,0.73915,0.741107
29,0.677915,0.681075
30,0.605471,0.608162
31,0.523183,0.521584
32,0.436174,0.422646
33,0.343879,0
34,0.22765,0
35,0.117028,0
36,0.01,0


