Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5436.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 13:22:40,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,18969,
Transmission Intensity after Meas.,18887,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1232,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,1104.1,nm
PI,0.334,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994068,0.994027
2,0.992517,0.992481
3,0.990468,0.990495
4,0.987859,0.987906
5,0.984631,0.984645
6,0.980771,0.980759
7,0.976302,0.976241
8,0.971165,0.97112
9,0.965456,0.96549
10,0.959346,0.959438
11,0.952797,0.952853
12,0.945425,0.945364
13,0.936452,0.93633
14,0.924857,0.924826
15,0.909588,0.909624
16,0.889113,0.889224
17,0.861727,0.861873
18,0.825555,0.825546
19,0.778303,0.777999
20,0.717283,0.717016
21,0.64061,0.640938
22,0.548941,0.549578
23,0.445929,0.445468
24,0.335788,0.335057
25,0.228116,0.228907
26,0.127823,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0268718,0
31,0.0149417,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.0314919,0
36,0.01,0


