Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5465.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 14:59:11,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,17166,
Transmission Intensity after Meas.,17753,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1092,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,3752.0,nm
PI,0.474,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993208,0.993065
2,0.991744,0.991704
3,0.990025,0.989888
4,0.987465,0.987466
5,0.984295,0.984382
6,0.98056,0.980698
7,0.976487,0.976438
8,0.97179,0.971707
9,0.966757,0.96675
10,0.96186,0.96189
11,0.957207,0.957315
12,0.952899,0.952975
13,0.948666,0.948648
14,0.944272,0.94406
15,0.939098,0.938882
16,0.932624,0.932594
17,0.924273,0.924433
18,0.913242,0.913475
19,0.898501,0.898673
20,0.878693,0.878791
21,0.852345,0.852352
22,0.817963,0.817679
23,0.773333,0.773066
24,0.717431,0.717135
25,0.649667,0.649435
26,0.571112,0.571233
27,0.486754,0.486258
28,0.397243,0.400726
29,0.317507,0.321862
30,0.259195,0.254789
31,0.210825,0.199639
32,0.187584,0
33,0.173292,0
34,0.112382,0
35,0.0654538,0
36,0.01,0


