Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5398.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 11:07:16,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.8,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,17958,
Transmission Intensity after Meas.,17937,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3028,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,848.0,nm
PI,0.072,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996826,0.99659
2,0.995937,0.995706
3,0.994669,0.994672
4,0.992911,0.993282
5,0.990888,0.991439
6,0.989546,0.989098
7,0.987347,0.986142
8,0.981119,0.982412
9,0.977895,0.977716
10,0.971992,0.971803
11,0.964139,0.964224
12,0.95417,0.954244
13,0.940804,0.940829
14,0.922774,0.922694
15,0.898415,0.898282
16,0.865751,0.865713
17,0.822735,0.822791
18,0.766991,0.767188
19,0.696719,0.696864
20,0.611006,0.610791
21,0.510253,0.510023
22,0.399185,0.398954
23,0.28528,0.286086
24,0.183252,0.183182
25,0.102161,0.101841
26,0.0434771,0
27,0.01,0
28,0.01,0
29,0.0395964,0
30,0.0411673,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


