Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5516.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 18:55:44,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.8,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,17867,
Transmission Intensity after Meas.,17620,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,987,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994403,0.998861
2,0.992896,0.996157
3,0.991418,0.992667
4,0.989348,0.988224
5,0.986658,0.982938
6,0.983132,0.977197
7,0.979479,0.971391
8,0.974805,0.966075
9,0.969948,0.961884
10,0.964914,0.959186
11,0.960089,0.957789
12,0.955772,0.957121
13,0.952408,0.956644
14,0.949766,0.956075
15,0.947506,0.955298
16,0.945447,0.954227
17,0.943303,0.952752
18,0.941057,0.950719
19,0.938529,0.947919
20,0.935286,0.944068
21,0.931438,0.93878
22,0.926292,0.931529
23,0.919774,0.921612
24,0.910995,0.908097
25,0.899286,0.889768
26,0.883799,0.865076
27,0.863272,0.832118
28,0.83581,0.788681
29,0.799909,0
30,0.752757,0
31,0.69401,0
32,0.623112,0
33,0.53834,0
34,0.426068,0
35,0.276187,0
36,0.01,0


