Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5456.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 14:32:45,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,17309,
Transmission Intensity after Meas.,17523,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,486,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,2957.3,nm
PI,0.353,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991633,0.991678
2,0.990383,0.990184
3,0.988149,0.988203
4,0.985473,0.985577
5,0.982215,0.982262
6,0.978351,0.978342
7,0.973991,0.973852
8,0.968884,0.968901
9,0.963737,0.963711
10,0.958461,0.95855
11,0.953473,0.953553
12,0.948668,0.948683
13,0.943904,0.943769
14,0.93863,0.938484
15,0.932185,0.932249
16,0.924121,0.924247
17,0.913372,0.913546
18,0.899111,0.899135
19,0.880063,0.879831
20,0.854557,0.854206
21,0.820553,0.820579
22,0.776698,0.777123
23,0.721644,0.722145
24,0.654689,0.654631
25,0.575736,0.575101
26,0.487895,0.48658
27,0.39543,0.395177
28,0.305045,0.309363
29,0.234025,0.237192
30,0.19072,0.1822
31,0.17141,0
32,0.125657,0
33,0.110482,0
34,0.108858,0
35,0.0724172,0
36,0.01,0


