Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5466.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 15:07:45,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.8,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,16945,
Transmission Intensity after Meas.,17658,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1432,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,4666.8,nm
PI,0.518,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993517,0.993606
2,0.992332,0.992369
3,0.990921,0.990788
4,0.988566,0.98867
5,0.986021,0.985948
6,0.982697,0.982656
7,0.978702,0.978794
8,0.974414,0.974436
9,0.969822,0.969805
10,0.965268,0.965242
11,0.961057,0.961008
12,0.957132,0.957136
13,0.953351,0.95341
14,0.949452,0.949485
15,0.945009,0.945002
16,0.93964,0.939547
17,0.932547,0.932561
18,0.923281,0.923326
19,0.910963,0.910966
20,0.894399,0.8944
21,0.872321,0.872321
22,0.843234,0.843219
23,0.805471,0.805493
24,0.75781,0.757684
25,0.698823,0.698897
26,0.629204,0.629405
27,0.551327,0.551272
28,0.468863,0.468592
29,0.387153,0.386796
30,0.309852,0.310827
31,0.242763,0.243083
32,0.18437,0.182993
33,0.16235,0
34,0.0914261,0
35,0.0310635,0
36,0.01,0


