Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2973.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 11:34:29,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,16382,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2896,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),796.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,796.7,nm
Peak1 S. D.,167.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,167.9,nm
Peak1 Mode,782.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,782.7,nm
Cumulant Operations,,
Z-Average,779.8,nm
PI,0.011,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996889,0.996897
2,0.996145,0.996145
3,0.995136,0.995128
4,0.993664,0.993736
5,0.991787,0.991896
6,0.989653,0.989566
7,0.986918,0.986624
8,0.982676,0.982886
9,0.97815,0.978109
10,0.971919,0.971948
11,0.963776,0.963845
12,0.952908,0.952967
13,0.938215,0.938217
14,0.918314,0.918244
15,0.891468,0.891397
16,0.855787,0.855674
17,0.808756,0.808769
18,0.748091,0.748326
19,0.672287,0.672451
20,0.580887,0.580577
21,0.475145,0.474688
22,0.359959,0.360637
23,0.247431,0.248686
24,0.154669,0.151876
25,0.0882137,0
26,0.0457383,0
27,0.06045,0
28,0.0308592,0
29,0.01,0
30,0.0469507,0
31,0.0376781,0
32,0.0462304,0
33,0.01,0
34,0.0431988,0
35,0.0428009,0
36,0.01,0


