Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3051.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 16:13:31,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,60.0,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,15316,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2683,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.35,
Peak2 S.P.Area Ratio,0.65,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.6,nm
Peak2 Size (Mean),367.3,nm
Peak3 Size (Mean),---,nm
Total Mean,237.5,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,44.4,nm
Peak3 S. D.,---,nm
Total S. D.,179.0,nm
Peak1 Mode,0.6,nm
Peak2 Mode,369.6,nm
Peak3 Mode,---,nm
Total Mode,369.6,nm
Cumulant Operations,,
Z-Average,7557.4,nm
PI,0.632,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996422,0.996362
2,0.995567,0.995526
3,0.994379,0.994417
4,0.99287,0.99292
5,0.990945,0.990979
6,0.988595,0.988605
7,0.985809,0.985779
8,0.982541,0.982532
9,0.979141,0.979009
10,0.975553,0.975466
11,0.972079,0.972134
12,0.968917,0.969092
13,0.966026,0.966212
14,0.96317,0.963232
15,0.959998,0.959917
16,0.956367,0.956107
17,0.951904,0.951592
18,0.946063,0.945975
19,0.938482,0.938638
20,0.928462,0.928785
21,0.915179,0.915477
22,0.897291,0.897592
23,0.873587,0.873786
24,0.842894,0.842518
25,0.803184,0.80218
26,0.752512,0.751364
27,0.689706,0.689309
28,0.615005,0.616459
29,0.530799,0.534921
30,0.444458,0.448391
31,0.368644,0.361217
32,0.286194,0.276994
33,0.21489,0
34,0.163687,0
35,0.163583,0
36,0.01,0


