Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3075.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 17:39:00,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,54.9,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,15773,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1086,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),39.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,39.9,nm
Peak1 S. D.,3.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,3.2,nm
Peak1 Mode,39.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,39.0,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995114,0.998022
2,0.99445,0.996373
3,0.993156,0.994202
4,0.991533,0.991359
5,0.989509,0.987837
6,0.987022,0.983795
7,0.983825,0.97939
8,0.980273,0.974921
9,0.976336,0.970869
10,0.972354,0.967727
11,0.96841,0.965696
12,0.964957,0.964568
13,0.961996,0.963887
14,0.959593,0.963243
15,0.957559,0.962411
16,0.955488,0.961269
17,0.953271,0.959695
18,0.950737,0.957526
19,0.947685,0.95454
20,0.943865,0.950434
21,0.939074,0.944796
22,0.932785,0.937069
23,0.924513,0.926507
24,0.913548,0.912124
25,0.898856,0.892638
26,0.879497,0.866425
27,0.854124,0.831505
28,0.820887,0.785609
29,0.777145,0
30,0.720979,0
31,0.649535,0
32,0.564823,0
33,0.465048,0
34,0.349473,0
35,0.219074,0
36,0.01,0


