Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_3020.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 14:23:11,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,16053,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2889,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1634.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1634.1,nm
Peak1 S. D.,491.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,491.6,nm
Peak1 Mode,1451.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1451.6,nm
Cumulant Operations,,
Z-Average,1676.6,nm
PI,0.200,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997397,0.997434
2,0.996708,0.996647
3,0.995583,0.99562
4,0.994281,0.994262
5,0.992504,0.992522
6,0.990367,0.990398
7,0.9879,0.987846
8,0.984836,0.984835
9,0.98136,0.981368
10,0.977443,0.977455
11,0.972983,0.972996
12,0.9677,0.967724
13,0.961234,0.961195
14,0.952854,0.952802
15,0.941708,0.941724
16,0.926824,0.926881
17,0.90688,0.906928
18,0.880292,0.88026
19,0.845101,0.845028
20,0.799253,0.799227
21,0.741019,0.740966
22,0.668869,0.668985
23,0.582997,0.583456
24,0.487279,0.486967
25,0.386795,0.385328
26,0.286062,0.287486
27,0.200945,0.203682
28,0.145367,0.141571
29,0.0863196,0
30,0.01,0
31,0.0276619,0
32,0.0666139,0
33,0.0842792,0
34,0.0448501,0
35,0.0525008,0
36,0.01,0


