Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_3003.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 13:19:47,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,16743,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2746,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),942.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,942.1,nm
Peak1 S. D.,206.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,206.8,nm
Peak1 Mode,892.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,892.2,nm
Cumulant Operations,,
Z-Average,920.2,nm
PI,0.055,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997066,0.99703
2,0.996352,0.996306
3,0.995281,0.995325
4,0.993933,0.993982
5,0.992183,0.992206
6,0.989958,0.989967
7,0.987165,0.987169
8,0.983714,0.983692
9,0.979498,0.979407
10,0.974237,0.97415
11,0.967638,0.967585
12,0.959031,0.959101
13,0.947655,0.947795
14,0.932347,0.932521
15,0.911762,0.911888
16,0.884258,0.884205
17,0.847633,0.847431
18,0.799599,0.799277
19,0.737787,0.737481
20,0.660417,0.660346
21,0.567085,0.567652
22,0.460868,0.461922
23,0.348964,0.349656
24,0.242901,0.241574
25,0.154751,0.150492
26,0.0651212,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0308492,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.010221,0
35,0.01,0
36,0.01,0


