Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3068.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 17:10:42,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.492,mPa·s
Transmission Intensity before Meas.,16028,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4981,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.06,
Peak2 S.P.Area Ratio,0.94,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.4,nm
Peak2 Size (Mean),119.2,nm
Peak3 Size (Mean),---,nm
Total Mean,112.2,nm
Peak1 S. D.,0.0,nm
Peak2 S. D.,11.6,nm
Peak3 S. D.,---,nm
Total S. D.,30.1,nm
Peak1 Mode,0.4,nm
Peak2 Mode,120.6,nm
Peak3 Mode,---,nm
Total Mode,120.6,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9958,0.995861
2,0.994946,0.99494
3,0.993861,0.993756
4,0.992366,0.992233
5,0.99042,0.990352
6,0.988136,0.988125
7,0.985343,0.985491
8,0.982176,0.98239
9,0.978601,0.978847
10,0.975004,0.975053
11,0.971523,0.971319
12,0.968393,0.967992
13,0.965736,0.96531
14,0.963404,0.963229
15,0.961217,0.961404
16,0.958864,0.959378
17,0.956179,0.956791
18,0.95291,0.9534
19,0.948822,0.948988
20,0.9436,0.943317
21,0.936829,0.936093
22,0.927927,0.926913
23,0.9162,0.915161
24,0.900497,0.899881
25,0.87941,0.879691
26,0.85151,0.852796
27,0.814963,0.817091
28,0.767398,0.770264
29,0.707044,0.710012
30,0.634058,0.63452
31,0.55043,0.54334
32,0.457231,0.43863
33,0.355371,0
34,0.251754,0
35,0.161971,0
36,0.01,0


