Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3056.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 16:31:05,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,15356,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1148,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.31,
Peak2 S.P.Area Ratio,0.69,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.6,nm
Peak2 Size (Mean),234.2,nm
Peak3 Size (Mean),---,nm
Total Mean,162.6,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,24.0,nm
Peak3 S. D.,---,nm
Total S. D.,109.6,nm
Peak1 Mode,0.6,nm
Peak2 Mode,233.5,nm
Peak3 Mode,---,nm
Total Mode,233.5,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996046,0.995975
2,0.994829,0.994989
3,0.993791,0.993771
4,0.99225,0.992142
5,0.990043,0.990038
6,0.987487,0.987474
7,0.984337,0.984431
8,0.980871,0.98094
9,0.977253,0.97714
10,0.973337,0.973281
11,0.96956,0.969598
12,0.966174,0.966231
13,0.963206,0.963195
14,0.960404,0.960373
15,0.957509,0.957522
16,0.954287,0.954305
17,0.950399,0.950382
18,0.945467,0.945433
19,0.939065,0.939074
20,0.930702,0.930742
21,0.919651,0.919666
22,0.904867,0.904886
23,0.885378,0.885278
24,0.859542,0.859575
25,0.826467,0.826401
26,0.78432,0.784385
27,0.732068,0.732318
28,0.669419,0.669357
29,0.595772,0.595269
30,0.511558,0.510776
31,0.414559,0.418033
32,0.323734,0.321101
33,0.228458,0.226171
34,0.137504,0.141263
35,0.0743102,0
36,0.01,0


