Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3082.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 18:01:02,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,53.8,°C
Dispersion Medium Viscosity,0.517,mPa·s
Transmission Intensity before Meas.,15690,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,492,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),636.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,636.8,nm
Peak1 S. D.,96.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,96.8,nm
Peak1 Mode,619.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,619.6,nm
Cumulant Operations,,
Z-Average,7777.6,nm
PI,9.549,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995758,0.999925
2,0.994764,0.997454
3,0.993685,0.994321
4,0.992097,0.990429
5,0.989995,0.985955
6,0.987441,0.981318
7,0.984473,0.976914
8,0.980908,0.973203
9,0.977047,0.970575
10,0.973053,0.969077
11,0.969158,0.96835
12,0.965711,0.96792
13,0.962823,0.967476
14,0.960437,0.966884
15,0.958442,0.966068
16,0.956638,0.964944
17,0.954767,0.963394
18,0.952662,0.961259
19,0.950082,0.95832
20,0.94701,0.954277
21,0.943123,0.948726
22,0.938134,0.941117
23,0.931562,0.930714
24,0.923093,0.916543
25,0.911893,0.897339
26,0.896849,0.871492
27,0.876651,0.837035
28,0.849771,0
29,0.815197,0
30,0.770524,0
31,0.712717,0
32,0.641976,0
33,0.553591,0
34,0.438581,0
35,0.275327,0
36,0.01,0


