Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_3011.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 13:50:22,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,17306,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4310,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1089.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1089.5,nm
Peak1 S. D.,244.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,244.9,nm
Peak1 Mode,1010.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1010.5,nm
Cumulant Operations,,
Z-Average,1047.1,nm
PI,0.144,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997463,0.997377
2,0.996712,0.996692
3,0.995685,0.995766
4,0.994506,0.994507
5,0.992905,0.992857
6,0.990869,0.990798
7,0.988248,0.988255
8,0.985124,0.98513
9,0.981263,0.981313
10,0.976567,0.976651
11,0.970763,0.970834
12,0.963344,0.963341
13,0.953503,0.953447
14,0.940414,0.940259
15,0.922842,0.922648
16,0.899246,0.899136
17,0.86768,0.867828
18,0.82602,0.826471
19,0.772134,0.772633
20,0.704102,0.704065
21,0.620003,0.619345
22,0.519953,0.518953
23,0.407154,0.406638
24,0.289529,0.290526
25,0.178641,0.182796
26,0.0879867,0
27,0.01941,0
28,0.01,0
29,0.0407809,0
30,0.0451905,0
31,0.0327761,0
32,0.0119767,0
33,0.0383782,0
34,0.01,0
35,0.01,0
36,0.01,0


