Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2961.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 10:54:57,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,16286,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3807,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),764.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,764.7,nm
Peak1 S. D.,163.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,163.6,nm
Peak1 Mode,703.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,703.1,nm
Cumulant Operations,,
Z-Average,742.3,nm
PI,0.076,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997303,0.997319
2,0.9965,0.996533
3,0.995482,0.995488
4,0.994007,0.994093
5,0.99208,0.992292
6,0.990624,0.99006
7,0.988347,0.98727
8,0.982859,0.983699
9,0.979013,0.979011
10,0.972577,0.972747
11,0.963853,0.964268
12,0.952357,0.952719
13,0.936814,0.936994
14,0.915749,0.915702
15,0.887389,0.887115
16,0.849566,0.84914
17,0.799875,0.799392
18,0.735804,0.735487
19,0.65572,0.655615
20,0.559152,0.559481
21,0.44948,0.449594
22,0.332355,0.33258
23,0.215669,0.219518
24,0.113905,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


