Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3092.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 18:36:04,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,51.9,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,16349,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1771,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),445.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,445.7,nm
Peak1 S. D.,67.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,67.0,nm
Peak1 Mode,430.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,430.8,nm
Cumulant Operations,,
Z-Average,6112.7,nm
PI,8.680,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993713,0.99877
2,0.992817,0.996003
3,0.991271,0.992429
4,0.988927,0.987875
5,0.986248,0.982446
6,0.983068,0.976537
7,0.979085,0.970541
8,0.974498,0.965026
9,0.969385,0.96065
10,0.963981,0.957809
11,0.958775,0.956326
12,0.954045,0.955623
13,0.950194,0.955136
14,0.947079,0.954566
15,0.944683,0.953789
16,0.942614,0.95272
17,0.940518,0.951245
18,0.938402,0.949213
19,0.936038,0.946415
20,0.933236,0.942567
21,0.929925,0.937282
22,0.925678,0.930035
23,0.920412,0.920125
24,0.913713,0.906619
25,0.90497,0.888303
26,0.893765,0.863629
27,0.878806,0.830695
28,0.85872,0
29,0.832344,0
30,0.79659,0
31,0.748083,0
32,0.682339,0
33,0.595333,0
34,0.479058,0
35,0.331554,0
36,0.01,0


