Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2963.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 10:59:25,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,16286,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3652,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),770.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,770.6,nm
Peak1 S. D.,163.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,163.9,nm
Peak1 Mode,704.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,704.2,nm
Cumulant Operations,,
Z-Average,761.4,nm
PI,0.014,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997219,0.997246
2,0.996428,0.996477
3,0.995409,0.995452
4,0.993889,0.994075
5,0.992091,0.992289
6,0.990622,0.990067
7,0.988313,0.987281
8,0.982902,0.983714
9,0.97909,0.979042
10,0.9727,0.972819
11,0.964039,0.964412
12,0.952647,0.952969
13,0.93722,0.937387
14,0.916344,0.916287
15,0.888161,0.887949
16,0.850672,0.85029
17,0.801369,0.80093
18,0.737788,0.73748
19,0.658013,0.6581
20,0.562132,0.562431
21,0.452739,0.452876
22,0.335492,0.335928
23,0.220684,0.222551
24,0.126042,0.126209
25,0.0652365,0
26,0.01,0
27,0.01,0
28,0.0303509,0
29,0.01,0
30,0.01,0
31,0.0224417,0
32,0.0485141,0
33,0.01,0
34,0.0235307,0
35,0.01,0
36,0.01,0


