Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_3029.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 14:49:44,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,15585,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2400,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2392.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2392.8,nm
Peak1 S. D.,1008.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,1008.1,nm
Peak1 Mode,1854.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1854.4,nm
Cumulant Operations,,
Z-Average,2855.3,nm
PI,0.426,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997039,0.996971
2,0.996223,0.996177
3,0.995077,0.995127
4,0.993734,0.993739
5,0.991945,0.99199
6,0.989902,0.989908
7,0.987588,0.987484
8,0.984693,0.98471
9,0.98156,0.981617
10,0.978207,0.978267
11,0.974738,0.974697
12,0.970972,0.970873
13,0.966637,0.966602
14,0.961411,0.961466
15,0.954723,0.954845
16,0.94595,0.946014
17,0.934232,0.934162
18,0.918461,0.918328
19,0.897476,0.897323
20,0.86968,0.869686
21,0.833447,0.833698
22,0.787096,0.787518
23,0.729648,0.72956
24,0.659905,0.659157
25,0.577669,0.577468
26,0.488507,0.488345
27,0.397009,0.398591
28,0.315152,0.316654
29,0.252651,0.249301
30,0.190568,0
31,0.150739,0
32,0.138125,0
33,0.163832,0
34,0.0915302,0
35,0.0882445,0
36,0.01,0


