Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2984.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 12:11:56,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,16627,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4582,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),828.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,828.1,nm
Peak1 S. D.,181.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,181.0,nm
Peak1 Mode,787.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,787.6,nm
Cumulant Operations,,
Z-Average,791.4,nm
PI,0.094,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99718,0.997157
2,0.99637,0.996385
3,0.995339,0.995341
4,0.993945,0.993918
5,0.992034,0.992045
6,0.989665,0.98969
7,0.986792,0.986747
8,0.98309,0.983059
9,0.978462,0.978422
10,0.972509,0.972541
11,0.964833,0.964905
12,0.954655,0.954728
13,0.940897,0.940954
14,0.922312,0.922289
15,0.897251,0.897154
16,0.863761,0.863616
17,0.819527,0.819417
18,0.762179,0.762165
19,0.6895,0.689787
20,0.600993,0.601292
21,0.497973,0.497929
22,0.384792,0.384555
23,0.271444,0.270478
24,0.16728,0.168472
25,0.085659,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0139033,0
32,0.01,0
33,0.01,0
34,0.0222053,0
35,0.01,0
36,0.01,0


