Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3067.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 17:08:27,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,56.8,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,16028,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2674,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.28,
Peak2 S.P.Area Ratio,0.72,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.4,nm
Peak2 Size (Mean),142.7,nm
Peak3 Size (Mean),---,nm
Total Mean,102.6,nm
Peak1 S. D.,0.0,nm
Peak2 S. D.,13.3,nm
Peak3 S. D.,---,nm
Total S. D.,65.0,nm
Peak1 Mode,0.4,nm
Peak2 Mode,143.1,nm
Peak3 Mode,---,nm
Total Mode,143.1,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99589,0.995897
2,0.995046,0.995009
3,0.993774,0.993818
4,0.992164,0.992211
5,0.990137,0.990138
6,0.987593,0.987615
7,0.984733,0.984631
8,0.981312,0.981225
9,0.977654,0.97755
10,0.973793,0.973859
11,0.970201,0.97037
12,0.966922,0.967171
13,0.964057,0.96422
14,0.961549,0.961451
15,0.959249,0.95885
16,0.956824,0.956371
17,0.95395,0.953798
18,0.950533,0.950733
19,0.946293,0.946713
20,0.940733,0.941276
21,0.933526,0.933913
22,0.923884,0.923997
23,0.911138,0.910747
24,0.893978,0.893206
25,0.871361,0.870236
26,0.841342,0.840503
27,0.802311,0.802453
28,0.75236,0.754285
29,0.69047,0.693991
30,0.617328,0.619713
31,0.533022,0.530669
32,0.440459,0.428611
33,0.341533,0
34,0.2484,0
35,0.127416,0
36,0.01,0


