Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_3013.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 13:54:51,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,17306,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2244,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1068.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1068.2,nm
Peak1 S. D.,234.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,234.3,nm
Peak1 Mode,1007.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1007.4,nm
Cumulant Operations,,
Z-Average,1034.1,nm
PI,0.116,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997226,0.99725
2,0.996621,0.996554
3,0.995604,0.995619
4,0.994278,0.994341
5,0.992609,0.992655
6,0.990514,0.990535
7,0.987902,0.987901
8,0.984709,0.984656
9,0.980803,0.980714
10,0.976086,0.975972
11,0.970218,0.970178
12,0.962749,0.962828
13,0.952939,0.95313
14,0.93987,0.940056
15,0.922295,0.922361
16,0.898615,0.898522
17,0.866864,0.866675
18,0.824887,0.824645
19,0.770356,0.770121
20,0.701142,0.701044
21,0.616074,0.616314
22,0.51581,0.516907
23,0.406292,0.407192
24,0.297569,0.295823
25,0.197043,0.194955
26,0.126868,0
27,0.0853207,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


