Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3076.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 17:41:14,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,15773,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2571,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),34.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,34.2,nm
Peak1 S. D.,2.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,2.1,nm
Peak1 Mode,33.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,33.7,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996583,1.00015
2,0.995543,0.998048
3,0.994656,0.995333
4,0.992686,0.991883
5,0.990634,0.987788
6,0.988198,0.983353
7,0.985171,0.978885
8,0.981766,0.974808
9,0.978003,0.9716
10,0.974089,0.969523
11,0.970313,0.968411
12,0.966894,0.967818
13,0.964064,0.967328
14,0.961738,0.966719
15,0.959675,0.965886
16,0.957701,0.964737
17,0.95555,0.963154
18,0.953093,0.960974
19,0.950152,0.957971
20,0.946483,0.953843
21,0.941782,0.948174
22,0.935749,0.940405
23,0.927882,0.929786
24,0.917535,0.915326
25,0.903855,0.895736
26,0.885656,0.869384
27,0.861227,0.834281
28,0.829238,0.788148
29,0.788236,0
30,0.735431,0
31,0.668239,0
32,0.592631,0
33,0.507739,0
34,0.404792,0
35,0.272235,0
36,0.01,0


