Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3065.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 17:03:58,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.492,mPa·s
Transmission Intensity before Meas.,16028,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1197,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.16,
Peak2 S.P.Area Ratio,0.84,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.4,nm
Peak2 Size (Mean),145.8,nm
Peak3 Size (Mean),---,nm
Total Mean,122.9,nm
Peak1 S. D.,0.0,nm
Peak2 S. D.,12.1,nm
Peak3 S. D.,---,nm
Total S. D.,54.1,nm
Peak1 Mode,0.4,nm
Peak2 Mode,145.3,nm
Peak3 Mode,---,nm
Total Mode,145.3,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996242,0.996168
2,0.995323,0.995298
3,0.993999,0.994175
4,0.992836,0.992699
5,0.990823,0.990813
6,0.988473,0.988517
7,0.985767,0.985781
8,0.982642,0.982626
9,0.979198,0.979175
10,0.975666,0.975657
11,0.972266,0.972298
12,0.969209,0.969249
13,0.966577,0.966549
14,0.96421,0.964143
15,0.961878,0.961882
16,0.95946,0.959515
17,0.956709,0.956736
18,0.953263,0.953273
19,0.948931,0.948887
20,0.943356,0.94328
21,0.936015,0.936
22,0.926276,0.926372
23,0.913405,0.913496
24,0.896192,0.896261
25,0.873603,0.873344
26,0.843382,0.843195
27,0.803838,0.80406
28,0.753749,0.754052
29,0.691085,0.691333
30,0.615668,0.614474
31,0.5232,0.523201
32,0.416696,0.419654
33,0.313439,0.309808
34,0.23411,0
35,0.190939,0
36,0.01,0


