Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_3045.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 15:51:00,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,15327,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1943,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),4405.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,4405.5,nm
Peak1 S. D.,1412.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,1412.0,nm
Peak1 Mode,4341.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,4341.1,nm
Cumulant Operations,,
Z-Average,6083.9,nm
PI,0.589,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996542,0.996389
2,0.995439,0.995529
3,0.994279,0.994381
4,0.992796,0.992846
5,0.99095,0.990886
6,0.988641,0.988533
7,0.985902,0.985794
8,0.982779,0.982718
9,0.979394,0.979436
10,0.975993,0.976127
11,0.972644,0.972888
12,0.969469,0.969687
13,0.966472,0.96642
14,0.963291,0.963003
15,0.959761,0.959339
16,0.955463,0.95518
17,0.950007,0.950046
18,0.942984,0.943278
19,0.933725,0.934121
20,0.921255,0.921709
21,0.904564,0.904981
22,0.882565,0.882633
23,0.853562,0.853137
24,0.816048,0.814844
25,0.767933,0.766225
26,0.70716,0.706299
27,0.633341,0.635245
28,0.550148,0.555045
29,0.466005,0.469721
30,0.386937,0.384571
31,0.31405,0.30424
32,0.239607,0.230796
33,0.175716,0
34,0.124373,0
35,0.134948,0
36,0.01,0


