Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2981.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 12:05:13,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,16627,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3739,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),826.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,826.9,nm
Peak1 S. D.,180.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,180.6,nm
Peak1 Mode,787.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,787.4,nm
Cumulant Operations,,
Z-Average,794.1,nm
PI,0.076,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997164,0.997156
2,0.99641,0.996394
3,0.995371,0.995376
4,0.993976,0.993984
5,0.992105,0.992144
6,0.989803,0.989819
7,0.986958,0.986895
8,0.983223,0.983211
9,0.978574,0.978559
10,0.97266,0.97265
11,0.964921,0.964983
12,0.954731,0.954782
13,0.940972,0.94099
14,0.922368,0.922308
15,0.897221,0.89715
16,0.863614,0.863581
17,0.819308,0.819336
18,0.761955,0.76202
19,0.689496,0.689548
20,0.6008,0.600912
21,0.497432,0.497336
22,0.383997,0.383635
23,0.26914,0.269057
24,0.165344,0.166303
25,0.0895563,0
26,0.0485961,0
27,0.0333361,0
28,0.031129,0
29,0.0472188,0
30,0.01,0
31,0.0169134,0
32,0.0113321,0
33,0.0231951,0
34,0.0193382,0
35,0.0368608,0
36,0.01,0


