Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3078.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 17:45:43,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,15773,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1795,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),43.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,43.6,nm
Peak1 S. D.,3.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,3.2,nm
Peak1 Mode,43.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,43.0,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994679,0.996586
2,0.993491,0.995161
3,0.99224,0.99326
4,0.990413,0.990723
5,0.988217,0.987494
6,0.985519,0.98365
7,0.982265,0.979248
8,0.978526,0.974472
9,0.974356,0.969728
10,0.970093,0.965582
11,0.965911,0.962481
12,0.962197,0.960527
13,0.959106,0.959414
14,0.956511,0.958632
15,0.954255,0.957778
16,0.952025,0.956637
17,0.949654,0.955068
18,0.946997,0.952905
19,0.94375,0.949928
20,0.939572,0.945835
21,0.934354,0.940214
22,0.927576,0.93251
23,0.91866,0.92198
24,0.906825,0.907641
25,0.890884,0.888215
26,0.869611,0.862084
27,0.841651,0.827276
28,0.805365,0.781531
29,0.758403,0.72252
30,0.698237,0
31,0.623544,0
32,0.532683,0
33,0.427755,0
34,0.321864,0
35,0.198894,0
36,0.01,0


