Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3052.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 16:15:46,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,59.9,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,15316,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1260,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.14,
Peak2 S.P.Area Ratio,0.86,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),105.8,nm
Peak2 Size (Mean),4526.0,nm
Peak3 Size (Mean),---,nm
Total Mean,3909.6,nm
Peak1 S. D.,11.6,nm
Peak2 S. D.,1532.2,nm
Peak3 S. D.,---,nm
Total S. D.,2089.2,nm
Peak1 Mode,102.8,nm
Peak2 Mode,6677.2,nm
Peak3 Mode,---,nm
Total Mode,6677.2,nm
Cumulant Operations,,
Z-Average,7513.1,nm
PI,0.582,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996409,0.996316
2,0.99546,0.99545
3,0.99431,0.994296
4,0.99266,0.992741
5,0.990671,0.990733
6,0.988234,0.988292
7,0.985499,0.985406
8,0.982219,0.982116
9,0.978678,0.978572
10,0.97505,0.975022
11,0.971558,0.971667
12,0.968335,0.96855
13,0.965382,0.965538
14,0.962402,0.962426
15,0.95928,0.959054
16,0.955605,0.955276
17,0.951019,0.95081
18,0.9451,0.94516
19,0.937396,0.937654
20,0.927152,0.927506
21,0.913578,0.913794
22,0.895285,0.895397
23,0.871019,0.870969
24,0.839313,0.838992
25,0.798632,0.797919
26,0.747315,0.746473
27,0.684066,0.684101
28,0.611153,0.611507
29,0.52832,0.531003
30,0.440803,0.446247
31,0.363211,0.361131
32,0.29448,0.278494
33,0.216491,0
34,0.142299,0
35,0.0291557,0
36,0.01,0


