Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3117.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 20:03:38,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,47.1,°C
Dispersion Medium Viscosity,0.577,mPa·s
Transmission Intensity before Meas.,15023,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,560,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),150.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,150.3,nm
Peak1 S. D.,25.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,25.0,nm
Peak1 Mode,143.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,143.9,nm
Cumulant Operations,,
Z-Average,2165.7,nm
PI,3.814,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98174,0.982595
2,0.979343,0.979921
3,0.975191,0.976273
4,0.969696,0.971247
5,0.963765,0.964562
6,0.955909,0.956107
7,0.945834,0.945596
8,0.93421,0.932841
9,0.920987,0.918082
10,0.906671,0.902242
11,0.892295,0.886789
12,0.879066,0.873469
13,0.868113,0.863734
14,0.859872,0.857964
15,0.853824,0.855165
16,0.849154,0.85372
17,0.845384,0.852433
18,0.842106,0.850769
19,0.838965,0.848486
20,0.835479,0.845344
21,0.831817,0.841028
22,0.827593,0.835105
23,0.822581,0.826999
24,0.816939,0.81594
25,0.810135,0.800918
26,0.801686,0.780638
27,0.79138,0.753487
28,0.778026,0
29,0.760925,0
30,0.737751,0
31,0.706368,0
32,0.66599,0
33,0.611113,0
34,0.528496,0
35,0.391753,0
36,0.01,0


