Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2974.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 11:36:44,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,16382,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3360,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),784.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,784.8,nm
Peak1 S. D.,163.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,163.8,nm
Peak1 Mode,781.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,781.0,nm
Cumulant Operations,,
Z-Average,759.7,nm
PI,0.038,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997086,0.997056
2,0.996286,0.996269
3,0.995229,0.99521
4,0.993761,0.993774
5,0.991855,0.991895
6,0.989724,0.989544
7,0.986942,0.986606
8,0.982714,0.982902
9,0.978135,0.978172
10,0.971881,0.972041
11,0.963661,0.963915
12,0.952749,0.952946
13,0.937965,0.938038
14,0.917991,0.917844
15,0.891035,0.890701
16,0.854986,0.854588
17,0.807536,0.807179
18,0.746237,0.746104
19,0.668908,0.669462
20,0.575518,0.576706
21,0.469264,0.469873
22,0.355076,0.354916
23,0.244343,0.242231
24,0.148742,0.144983
25,0.0731097,0
26,0.0434651,0
27,0.0371318,0
28,0.0299941,0
29,0.0352252,0
30,0.0536427,0
31,0.0342134,0
32,0.00999111,0
33,0.0141795,0
34,0.00500193,0
35,0.0249969,0
36,0.00999111,0


