Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2962.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 10:57:11,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,16286,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4148,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),786.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,786.9,nm
Peak1 S. D.,166.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,166.3,nm
Peak1 Mode,781.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,781.1,nm
Cumulant Operations,,
Z-Average,760.3,nm
PI,0.059,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997121,0.99701
2,0.996345,0.996303
3,0.995235,0.995354
4,0.993837,0.994056
5,0.991936,0.992333
6,0.990544,0.990138
7,0.988325,0.987336
8,0.982889,0.983716
9,0.979112,0.978985
10,0.972769,0.972743
11,0.964186,0.964384
12,0.9529,0.953062
13,0.93757,0.937669
14,0.916868,0.916835
15,0.889079,0.88887
16,0.852024,0.851733
17,0.803404,0.803107
18,0.740627,0.740684
19,0.662263,0.662736
20,0.568741,0.569027
21,0.461763,0.462081
22,0.348065,0.348426
23,0.240642,0.238867
24,0.147571,0.146388
25,0.0752199,0
26,0.01,0
27,0.0276318,0
28,0.0107607,0
29,0.0284292,0
30,0.0113342,0
31,0.0445639,0
32,0.00550247,0
33,0.041123,0
34,0.0270156,0
35,0.00550247,0
36,0.00550247,0


