Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_3007.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 13:35:04,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,16927,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3494,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1001.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1001.2,nm
Peak1 S. D.,219.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,219.4,nm
Peak1 Mode,996.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,996.5,nm
Cumulant Operations,,
Z-Average,972.6,nm
PI,0.065,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997325,0.997332
2,0.996612,0.996611
3,0.995662,0.995651
4,0.994328,0.994346
5,0.992643,0.99263
6,0.990479,0.990481
7,0.987819,0.987812
8,0.984498,0.984511
9,0.980446,0.980451
10,0.975476,0.975464
11,0.969217,0.969219
12,0.96117,0.961161
13,0.950487,0.950482
14,0.936122,0.936148
15,0.916849,0.916859
16,0.890998,0.890979
17,0.856503,0.856499
18,0.811098,0.811108
19,0.752513,0.752407
20,0.678394,0.678353
21,0.587587,0.588047
22,0.482752,0.482937
23,0.369976,0.368185
24,0.251755,0.25343
25,0.15126,0.151623
26,0.0617906,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


