Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_3012.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 13:52:37,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,17306,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4624,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1064.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1064.2,nm
Peak1 S. D.,235.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,235.3,nm
Peak1 Mode,1006.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1006.4,nm
Cumulant Operations,,
Z-Average,1027.8,nm
PI,0.079,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997285,0.997312
2,0.996674,0.996606
3,0.995716,0.995659
4,0.994397,0.99438
5,0.992664,0.992711
6,0.990593,0.990627
7,0.987985,0.988033
8,0.984761,0.984808
9,0.980829,0.980829
10,0.976054,0.97597
11,0.9701,0.969996
12,0.962525,0.962447
13,0.952558,0.952573
14,0.939191,0.939342
15,0.921308,0.921469
16,0.897301,0.897392
17,0.86528,0.865211
18,0.82288,0.822709
19,0.767779,0.767518
20,0.697727,0.697499
21,0.611338,0.611452
22,0.50942,0.510239
23,0.397558,0.398143
24,0.284497,0.283837
25,0.181828,0.179714
26,0.105495,0
27,0.0287889,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


