Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3114.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 19:50:36,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,16043,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3105,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),226.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,226.4,nm
Peak1 S. D.,34.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,34.4,nm
Peak1 Mode,229.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,229.4,nm
Cumulant Operations,,
Z-Average,3378.1,nm
PI,5.718,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990687,0.993847
2,0.988527,0.991346
3,0.986111,0.987975
4,0.98283,0.983412
5,0.978333,0.977492
6,0.972659,0.970253
7,0.9661,0.96166
8,0.95824,0.95187
9,0.949338,0.941482
10,0.93969,0.931577
11,0.930116,0.923334
12,0.921537,0.917562
13,0.914354,0.914277
14,0.908872,0.912683
15,0.904675,0.911737
16,0.901417,0.910757
17,0.898691,0.90945
18,0.896113,0.907651
19,0.893554,0.905173
20,0.890655,0.901764
21,0.887399,0.897081
22,0.883922,0.890656
23,0.879502,0.881864
24,0.874505,0.869871
25,0.868034,0.853585
26,0.859929,0.831606
27,0.849858,0.802197
28,0.836431,0
29,0.818689,0
30,0.795145,0
31,0.76279,0
32,0.717864,0
33,0.65374,0
34,0.56082,0
35,0.419118,0
36,0.01,0


