Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3096.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 18:51:19,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,16555,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1279,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),407.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,407.2,nm
Peak1 S. D.,62.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,62.0,nm
Peak1 Mode,386.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,386.8,nm
Cumulant Operations,,
Z-Average,5833.3,nm
PI,8.673,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994108,0.99934
2,0.9933,0.996426
3,0.991332,0.992664
4,0.989186,0.987875
5,0.986445,0.982173
6,0.982984,0.975977
7,0.978904,0.969707
8,0.974057,0.963958
9,0.968704,0.959418
10,0.963013,0.956492
11,0.957412,0.954982
12,0.952443,0.954279
13,0.948285,0.953801
14,0.945006,0.953241
15,0.942478,0.95248
16,0.940414,0.951431
17,0.938371,0.949985
18,0.936202,0.947992
19,0.933969,0.945248
20,0.931457,0.941474
21,0.928443,0.93629
22,0.924695,0.929181
23,0.920033,0.919457
24,0.914139,0.906203
25,0.906396,0.888222
26,0.89635,0.863989
27,0.883168,0.831624
28,0.865474,0
29,0.84177,0
30,0.808906,0
31,0.764485,0
32,0.704547,0
33,0.624973,0
34,0.520456,0
35,0.379243,0
36,0.01,0


