Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3088.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 18:20:47,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,16227,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1287,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),500.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,500.9,nm
Peak1 S. D.,76.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,76.9,nm
Peak1 Mode,486.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,486.2,nm
Cumulant Operations,,
Z-Average,6642.3,nm
PI,8.943,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994143,0.998636
2,0.992937,0.995991
3,0.991703,0.99259
4,0.98957,0.988281
5,0.987133,0.983187
6,0.984097,0.977703
7,0.98033,0.972222
8,0.976101,0.96728
9,0.971281,0.963459
10,0.966312,0.961055
11,0.961631,0.95983
12,0.957378,0.959225
13,0.953823,0.958754
14,0.951041,0.958173
15,0.948779,0.957377
16,0.946828,0.956281
17,0.944814,0.95477
18,0.94258,0.952687
19,0.940143,0.94982
20,0.937269,0.945877
21,0.933733,0.940461
22,0.92929,0.933037
23,0.923516,0.922886
24,0.916009,0.909056
25,0.906445,0.890308
26,0.893749,0.865064
27,0.876705,0.831393
28,0.853821,0
29,0.823282,0
30,0.782611,0
31,0.728107,0
32,0.655769,0
33,0.564004,0
34,0.450179,0
35,0.308232,0
36,0.01,0


