Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2964.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 11:01:40,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,77.8,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,16286,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4108,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),767.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,767.8,nm
Peak1 S. D.,163.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,163.3,nm
Peak1 Mode,703.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,703.8,nm
Cumulant Operations,,
Z-Average,746.5,nm
PI,0.054,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997209,0.997272
2,0.996468,0.996533
3,0.995456,0.99554
4,0.994004,0.994193
5,0.992168,0.992424
6,0.990634,0.990197
7,0.988352,0.987379
8,0.982954,0.983758
9,0.979066,0.979024
10,0.97269,0.972749
11,0.964043,0.964307
12,0.952645,0.952839
13,0.93719,0.93723
14,0.91625,0.916096
15,0.888046,0.887715
16,0.85036,0.850003
17,0.800812,0.800584
18,0.736872,0.737072
19,0.657068,0.657641
20,0.561368,0.561954
21,0.452084,0.452446
22,0.336677,0.335644
23,0.223952,0.222533
24,0.126699,0.126553
25,0.0690988,0
26,0.0617428,0
27,0.05218,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0203732,0
32,0.0219969,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


