Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2957.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 10:39:40,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,78.8,°C
Dispersion Medium Viscosity,0.364,mPa·s
Transmission Intensity before Meas.,16248,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2604,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),758.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,758.2,nm
Peak1 S. D.,161.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,161.5,nm
Peak1 Mode,702.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,702.4,nm
Cumulant Operations,,
Z-Average,745.9,nm
PI,0.020,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997161,0.997106
2,0.996387,0.996409
3,0.995359,0.995469
4,0.993922,0.994182
5,0.99203,0.99247
6,0.990809,0.990282
7,0.988695,0.987469
8,0.982737,0.983804
9,0.9791,0.978962
10,0.972527,0.972509
11,0.963553,0.963812
12,0.951781,0.951998
13,0.935894,0.935927
14,0.914297,0.914179
15,0.885182,0.885
16,0.846504,0.846274
17,0.795878,0.795609
18,0.730811,0.730643
19,0.649406,0.649647
20,0.551827,0.552489
21,0.441221,0.441948
22,0.324343,0.324985
23,0.214815,0.212945
24,0.124864,0.119266
25,0.0755197,0
26,0.01,0
27,0.0203109,0
28,0.01,0
29,0.01,0
30,0.0195318,0
31,0.0190702,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


