Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3115.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 19:59:09,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.577,mPa·s
Transmission Intensity before Meas.,15023,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2136,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),183.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,183.5,nm
Peak1 S. D.,27.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,27.4,nm
Peak1 Mode,181.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,181.9,nm
Cumulant Operations,,
Z-Average,2637.7,nm
PI,4.596,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987309,0.988942
2,0.984579,0.986512
3,0.98216,0.983207
4,0.977534,0.978673
5,0.972308,0.972679
6,0.965531,0.96516
7,0.957573,0.955918
8,0.947693,0.944876
9,0.936824,0.932367
10,0.925277,0.91933
11,0.913437,0.907102
12,0.90258,0.897102
13,0.893371,0.890264
14,0.886331,0.886482
15,0.881137,0.884656
16,0.877242,0.883498
17,0.874048,0.882225
18,0.870939,0.880509
19,0.86792,0.878149
20,0.864561,0.874901
21,0.861096,0.870437
22,0.857091,0.864314
23,0.85234,0.855933
24,0.846621,0.844498
25,0.839833,0.828966
26,0.831466,0.807996
27,0.82045,0.779922
28,0.806922,0
29,0.789531,0
30,0.767232,0
31,0.736402,0
32,0.693083,0
33,0.633474,0
34,0.546216,0
35,0.406312,0
36,0.01,0


