Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3083.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 18:03:16,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,15690,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1244,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),686.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,686.3,nm
Peak1 S. D.,101.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,101.1,nm
Peak1 Mode,687.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,687.2,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996357,1.00053
2,0.995686,0.998055
3,0.994744,0.994947
4,0.992932,0.991137
5,0.99097,0.986835
6,0.988685,0.982487
7,0.985945,0.978495
8,0.982749,0.975282
9,0.979146,0.973137
10,0.975486,0.971992
11,0.971889,0.971442
12,0.968725,0.971065
13,0.966044,0.970628
14,0.963788,0.970033
15,0.961859,0.969213
16,0.960063,0.968083
17,0.958067,0.966526
18,0.955909,0.96438
19,0.953312,0.961425
20,0.950115,0.957362
21,0.946145,0.951782
22,0.941022,0.944134
23,0.934305,0.933678
24,0.925683,0.919437
25,0.914471,0.900136
26,0.899669,0.87416
27,0.880093,0.839534
28,0.853675,0
29,0.819032,0
30,0.774214,0
31,0.71765,0
32,0.647839,0
33,0.558213,0
34,0.443268,0
35,0.304671,0
36,0.01,0


