Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3064.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 16:55:24,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,57.8,°C
Dispersion Medium Viscosity,0.486,mPa·s
Transmission Intensity before Meas.,16581,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1165,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.16,
Peak2 S.P.Area Ratio,0.84,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.4,nm
Peak2 Size (Mean),209.6,nm
Peak3 Size (Mean),---,nm
Total Mean,175.6,nm
Peak1 S. D.,0.0,nm
Peak2 S. D.,20.8,nm
Peak3 S. D.,---,nm
Total S. D.,79.5,nm
Peak1 Mode,0.4,nm
Peak2 Mode,206.6,nm
Peak3 Mode,---,nm
Total Mode,206.6,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996556,0.996568
2,0.995739,0.995815
3,0.994948,0.994802
4,0.993343,0.993436
5,0.991612,0.991671
6,0.989545,0.989522
7,0.987051,0.986977
8,0.98415,0.984069
9,0.981007,0.980929
10,0.977771,0.977776
11,0.974634,0.974795
12,0.971795,0.97205
13,0.969292,0.969469
14,0.967028,0.966937
15,0.964736,0.964389
16,0.962145,0.961774
17,0.959145,0.958914
18,0.955407,0.955455
19,0.950528,0.950921
20,0.944226,0.944795
21,0.936058,0.93649
22,0.925163,0.92529
23,0.910558,0.910306
24,0.891095,0.890467
25,0.86557,0.864535
26,0.832236,0.831166
27,0.789231,0.788982
28,0.735078,0.736657
29,0.669166,0.672968
30,0.593473,0.596903
31,0.510171,0.508137
32,0.421664,0.408224
33,0.334164,0
34,0.22003,0
35,0.100872,0
36,0.01,0


