Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2989.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 12:29:27,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,16720,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4816,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),853.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,853.9,nm
Peak1 S. D.,190.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,190.6,nm
Peak1 Mode,792.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,792.0,nm
Cumulant Operations,,
Z-Average,818.2,nm
PI,0.108,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997132,0.997121
2,0.996453,0.996379
3,0.995317,0.995374
4,0.99393,0.994004
5,0.992198,0.992199
6,0.989985,0.989929
7,0.987126,0.98709
8,0.983554,0.983532
9,0.979072,0.979062
10,0.973363,0.973403
11,0.966003,0.966071
12,0.956255,0.956318
13,0.943147,0.943136
14,0.92536,0.92529
15,0.90141,0.90127
16,0.869307,0.869212
17,0.826852,0.826903
18,0.771725,0.771931
19,0.701742,0.70207
20,0.615879,0.615976
21,0.514836,0.514292
22,0.40197,0.401026
23,0.284427,0.284616
24,0.174662,0.177466
25,0.0918994,0
26,0.00998495,0
27,0.00211732,0
28,0.04996,0
29,0.00998495,0
30,0.00716381,0
31,0.0412273,0
32,0.0351089,0
33,0.0111133,0
34,0.0180882,0
35,0.00998495,0
36,0.00998495,0


