Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3120.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 20:16:40,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,45.8,°C
Dispersion Medium Viscosity,0.589,mPa·s
Transmission Intensity before Meas.,16287,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2565,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.15,
Peak2 S.P.Area Ratio,0.85,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.9,nm
Peak2 Size (Mean),18.5,nm
Peak3 Size (Mean),---,nm
Total Mean,15.9,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,2.0,nm
Peak3 S. D.,---,nm
Total S. D.,6.5,nm
Peak1 Mode,0.9,nm
Peak2 Mode,18.2,nm
Peak3 Mode,---,nm
Total Mode,18.2,nm
Cumulant Operations,,
Z-Average,2281.7,nm
PI,2.988,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.980003,0.980604
2,0.977206,0.977545
3,0.973064,0.973363
4,0.966381,0.967584
5,0.958196,0.959863
6,0.9487,0.950037
7,0.936972,0.93772
8,0.92281,0.922601
9,0.906787,0.904827
10,0.889303,0.885338
11,0.871567,0.86576
12,0.855107,0.848213
13,0.841057,0.834729
14,0.830496,0.826263
15,0.82293,0.822031
16,0.81731,0.820107
17,0.812945,0.818782
18,0.8086,0.817212
19,0.80477,0.815072
20,0.800661,0.81213
21,0.796499,0.808086
22,0.79165,0.802537
23,0.786364,0.79494
24,0.780392,0.784573
25,0.773079,0.770485
26,0.764473,0.751456
27,0.753749,0.72596
28,0.740577,0.692185
29,0.723883,0
30,0.702139,0
31,0.674095,0
32,0.635488,0
33,0.584067,0
34,0.505343,0
35,0.382474,0
36,0.01,0


