Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2953.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 10:24:23,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,16018,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3626,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),760.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,760.2,nm
Peak1 S. D.,162.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,162.7,nm
Peak1 Mode,702.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,702.3,nm
Cumulant Operations,,
Z-Average,738.9,nm
PI,0.048,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995626,0.995619
2,0.994815,0.9949
3,0.9938,0.993944
4,0.992388,0.992663
5,0.990538,0.990997
6,0.989826,0.988901
7,0.9877,0.986216
8,0.981344,0.982678
9,0.977971,0.977909
10,0.97136,0.971431
11,0.962203,0.962605
12,0.950271,0.95057
13,0.934077,0.934189
14,0.912065,0.91203
15,0.882574,0.882315
16,0.843194,0.842908
17,0.791608,0.791404
18,0.725525,0.725455
19,0.643734,0.643393
20,0.545877,0.54522
21,0.434277,0.433936
22,0.314989,0.316779
23,0.200285,0.205331
24,0.103966,0
25,0.0451818,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


