Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_3038.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 15:22:37,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,15499,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1198,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2779.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2779.4,nm
Peak1 S. D.,899.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,899.1,nm
Peak1 Mode,2366.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,2366.9,nm
Cumulant Operations,,
Z-Average,4108.9,nm
PI,0.518,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996394,0.996431
2,0.995513,0.995551
3,0.994458,0.994386
4,0.992825,0.992824
5,0.990803,0.990818
6,0.988385,0.988394
7,0.985507,0.985545
8,0.982346,0.982307
9,0.978835,0.978804
10,0.975222,0.975223
11,0.971626,0.971682
12,0.968169,0.968165
13,0.964521,0.964524
14,0.96058,0.96052
15,0.955822,0.9558
16,0.949806,0.949843
17,0.941896,0.941977
18,0.931407,0.931433
19,0.917402,0.917315
20,0.898644,0.898519
21,0.873693,0.873667
22,0.840846,0.841104
23,0.798849,0.799008
24,0.745981,0.745693
25,0.68035,0.680153
26,0.602872,0.602838
27,0.516023,0.516494
28,0.426327,0.426593
29,0.341432,0.340547
30,0.264778,0.265121
31,0.198037,0
32,0.159053,0
33,0.171019,0
34,0.126763,0
35,0.101784,0
36,0.01,0


