Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2965.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 11:10:13,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,16402,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3661,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),779.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,779.6,nm
Peak1 S. D.,165.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,165.7,nm
Peak1 Mode,779.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,779.8,nm
Cumulant Operations,,
Z-Average,760.6,nm
PI,0.059,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997138,0.997135
2,0.996284,0.996379
3,0.995243,0.995357
4,0.99381,0.993967
5,0.991909,0.992136
6,0.990203,0.989828
7,0.987667,0.986919
8,0.982729,0.983217
9,0.978598,0.978454
10,0.972247,0.972248
11,0.963813,0.964001
12,0.952649,0.952862
13,0.937544,0.93772
14,0.917075,0.917208
15,0.889571,0.88964
16,0.853046,0.852964
17,0.805073,0.804819
18,0.743242,0.7428
19,0.665349,0.664987
20,0.57109,0.570835
21,0.462811,0.462435
22,0.344421,0.345864
23,0.228783,0.231722
24,0.119537,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


