Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_3002.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 13:17:32,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,16743,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3213,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),952.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,952.3,nm
Peak1 S. D.,210.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,210.1,nm
Peak1 Mode,893.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,893.6,nm
Cumulant Operations,,
Z-Average,931.9,nm
PI,0.031,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997172,0.997174
2,0.996395,0.996393
3,0.995349,0.995364
4,0.99403,0.993983
5,0.992152,0.99218
6,0.989901,0.989921
7,0.987091,0.98711
8,0.983652,0.983628
9,0.979388,0.979347
10,0.974101,0.974092
11,0.967483,0.967511
12,0.958932,0.958983
13,0.947589,0.947616
14,0.932338,0.932299
15,0.911775,0.911687
16,0.88416,0.88412
17,0.847504,0.847567
18,0.799576,0.799697
19,0.738028,0.738131
20,0.661025,0.660972
21,0.56817,0.567696
22,0.460603,0.460422
23,0.344059,0.345227
24,0.232225,0.232631
25,0.138333,0.135839
26,0.0734093,0
27,0.0415463,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


