Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3061.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 16:48:39,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,16581,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1881,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.32,
Peak2 S.P.Area Ratio,0.68,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.5,nm
Peak2 Size (Mean),224.6,nm
Peak3 Size (Mean),---,nm
Total Mean,151.9,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,20.1,nm
Peak3 S. D.,---,nm
Total S. D.,106.2,nm
Peak1 Mode,0.5,nm
Peak2 Mode,223.9,nm
Peak3 Mode,---,nm
Total Mode,223.9,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996096,0.996148
2,0.995193,0.995338
3,0.994318,0.994245
4,0.992745,0.992765
5,0.990937,0.990841
6,0.988463,0.988482
7,0.985611,0.985661
8,0.982452,0.982406
9,0.978921,0.978857
10,0.975315,0.975276
11,0.971869,0.97192
12,0.968804,0.968918
13,0.966031,0.966204
14,0.963479,0.963575
15,0.961016,0.960853
16,0.958238,0.957936
17,0.954952,0.95469
18,0.950849,0.950813
19,0.945625,0.945829
20,0.938779,0.939151
21,0.929757,0.930114
22,0.917738,0.91793
23,0.901744,0.901636
24,0.880456,0.880078
25,0.852732,0.851957
26,0.816552,0.815912
27,0.770846,0.77068
28,0.71469,0.715265
29,0.646778,0.649068
30,0.569181,0.571914
31,0.483845,0.484184
32,0.398613,0.387516
33,0.309711,0
34,0.215524,0
35,0.143929,0
36,0.01,0


