Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_3046.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 15:53:15,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,15327,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1261,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.13,
Peak2 S.P.Area Ratio,0.87,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),148.6,nm
Peak2 Size (Mean),4178.0,nm
Peak3 Size (Mean),---,nm
Total Mean,3656.4,nm
Peak1 S. D.,16.2,nm
Peak2 S. D.,1540.7,nm
Peak3 S. D.,---,nm
Total S. D.,1973.9,nm
Peak1 Mode,145.4,nm
Peak2 Mode,3850.5,nm
Peak3 Mode,---,nm
Total Mode,3850.5,nm
Cumulant Operations,,
Z-Average,6720.4,nm
PI,0.548,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996007,0.99615
2,0.995338,0.99533
3,0.994229,0.994228
4,0.992801,0.992743
5,0.990849,0.990827
6,0.98847,0.988497
7,0.98578,0.98574
8,0.982594,0.982594
9,0.979238,0.979196
10,0.975736,0.97577
11,0.972418,0.972491
12,0.969239,0.969385
13,0.966268,0.966312
14,0.963151,0.963064
15,0.959662,0.959451
16,0.955468,0.955249
17,0.950125,0.950071
18,0.943209,0.943326
19,0.933993,0.934269
20,0.921671,0.92203
21,0.905339,0.905573
22,0.883817,0.883653
23,0.855302,0.854833
24,0.818212,0.817611
25,0.771028,0.77066
26,0.713083,0.713253
27,0.645333,0.645802
28,0.568293,0.570315
29,0.488979,0.490334
30,0.412491,0.409906
31,0.336993,0.331835
32,0.250822,0.25676
33,0.19105,0.184847
34,0.144267,0
35,0.01,0
36,0.01,0


