Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2971.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 11:30:00,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,16382,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5477,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),793.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,793.9,nm
Peak1 S. D.,166.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,166.6,nm
Peak1 Mode,782.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,782.3,nm
Cumulant Operations,,
Z-Average,775.0,nm
PI,0.001,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997007,0.997041
2,0.996239,0.996275
3,0.995244,0.995241
4,0.993779,0.993834
5,0.991925,0.991984
6,0.989798,0.989657
7,0.987053,0.986735
8,0.982873,0.983036
9,0.978305,0.978309
10,0.972118,0.972192
11,0.963936,0.964105
12,0.953067,0.953211
13,0.938325,0.938416
14,0.918482,0.918379
15,0.891731,0.891449
16,0.855918,0.855624
17,0.808696,0.8086
18,0.747887,0.748029
19,0.671683,0.672039
20,0.579735,0.580099
21,0.474334,0.47425
22,0.36053,0.360408
23,0.248216,0.248878
24,0.156058,0.152672
25,0.0920749,0
26,0.0557407,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0233623,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


