Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3081.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 17:58:47,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.515,mPa·s
Transmission Intensity before Meas.,15690,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2763,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),799.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,799.5,nm
Peak1 S. D.,137.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,137.0,nm
Peak1 Mode,785.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,785.5,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996641,1.00103
2,0.995744,0.99837
3,0.994752,0.995071
4,0.993397,0.9911
5,0.991539,0.986731
6,0.989136,0.982469
7,0.986513,0.978736
8,0.983418,0.975913
9,0.979967,0.974171
10,0.976395,0.973308
11,0.972935,0.972884
12,0.969841,0.972539
13,0.96716,0.972105
14,0.965069,0.971508
15,0.963228,0.970686
16,0.961468,0.969552
17,0.959553,0.967989
18,0.957462,0.965835
19,0.954897,0.962871
20,0.951813,0.958794
21,0.947901,0.953196
22,0.942902,0.945522
23,0.936255,0.935031
24,0.927504,0.920742
25,0.915831,0.901378
26,0.900392,0.875319
27,0.879532,0.840583
28,0.851343,0
29,0.813782,0
30,0.76573,0
31,0.705545,0
32,0.630277,0
33,0.537217,0
34,0.426151,0
35,0.295017,0
36,0.01,0


