Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2954.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 10:26:38,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,16018,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4008,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),759.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,759.6,nm
Peak1 S. D.,162.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,162.1,nm
Peak1 Mode,702.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,702.3,nm
Cumulant Operations,,
Z-Average,728.8,nm
PI,0.092,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995973,0.995827
2,0.99521,0.995157
3,0.994254,0.994297
4,0.992755,0.99311
5,0.99092,0.991509
6,0.990145,0.989428
7,0.988023,0.986705
8,0.981741,0.983086
9,0.978349,0.978227
10,0.971745,0.971681
11,0.962595,0.96281
12,0.950602,0.950741
13,0.934337,0.934325
14,0.912265,0.912125
15,0.88266,0.88237
16,0.843194,0.842934
17,0.791459,0.791438
18,0.725351,0.72558
19,0.643202,0.643766
20,0.545516,0.546112
21,0.436585,0.435756
22,0.321498,0.32006
23,0.209071,0.210609
24,0.115403,0
25,0.0591052,0
26,0.060452,0
27,0.010269,0
28,0.0180202,0
29,0.01,0
30,0.0126282,0
31,0.0462027,0
32,0.0216813,0
33,0.0266919,0
34,0.020443,0
35,0.00614135,0
36,0.01,0


