Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2969.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 11:19:11,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,16402,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3257,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),775.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,775.2,nm
Peak1 S. D.,164.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,164.3,nm
Peak1 Mode,705.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,705.0,nm
Cumulant Operations,,
Z-Average,758.8,nm
PI,0.038,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997044,0.99707
2,0.996265,0.996307
3,0.995208,0.99528
4,0.993831,0.99389
5,0.991936,0.99207
6,0.990175,0.98979
7,0.987637,0.986929
8,0.982747,0.98329
9,0.978613,0.978591
10,0.972309,0.972427
11,0.963901,0.964184
12,0.952808,0.953011
13,0.93771,0.937809
14,0.917321,0.917214
15,0.889777,0.889536
16,0.852916,0.852719
17,0.804496,0.804401
18,0.742275,0.742177
19,0.664287,0.66414
20,0.569759,0.56977
21,0.46081,0.461201
22,0.344369,0.34457
23,0.230133,0.230525
24,0.130904,0.132483
25,0.060366,0
26,0.01,0
27,0.0201915,0
28,0.01,0
29,0.0307348,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


