Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3073.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 17:28:12,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,55.9,°C
Dispersion Medium Viscosity,0.501,mPa·s
Transmission Intensity before Meas.,16172,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2766,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),65.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,65.8,nm
Peak1 S. D.,5.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,5.4,nm
Peak1 Mode,64.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,64.3,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996567,0.99758
2,0.995751,0.996654
3,0.994657,0.995406
4,0.993363,0.993715
5,0.99151,0.99152
6,0.98932,0.988831
7,0.986789,0.985633
8,0.983816,0.981977
9,0.980433,0.978076
10,0.976947,0.974319
11,0.973702,0.971128
12,0.970756,0.968785
13,0.968149,0.967271
14,0.965935,0.966259
15,0.963871,0.96532
16,0.961771,0.964141
17,0.959496,0.962532
18,0.95668,0.960316
19,0.953206,0.957266
20,0.94881,0.953072
21,0.943111,0.947313
22,0.935585,0.939421
23,0.925512,0.928636
24,0.912188,0.913953
25,0.894597,0.894068
26,0.871128,0.867331
27,0.840547,0.831736
28,0.801734,0.784994
29,0.752638,0.724767
30,0.690132,0
31,0.614672,0
32,0.526756,0
33,0.427445,0
34,0.31486,0
35,0.200935,0
36,0.01,0


