Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2970.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 11:27:46,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,16382,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3688,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),791.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,791.9,nm
Peak1 S. D.,166.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,166.6,nm
Peak1 Mode,781.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,781.9,nm
Cumulant Operations,,
Z-Average,777.3,nm
PI,0.008,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997086,0.997019
2,0.996211,0.996256
3,0.995159,0.995226
4,0.993753,0.993821
5,0.99189,0.991968
6,0.989737,0.989629
7,0.986985,0.986684
8,0.982753,0.982954
9,0.978262,0.978195
10,0.972051,0.972062
11,0.963888,0.963991
12,0.953051,0.953149
13,0.93838,0.938437
14,0.918539,0.918505
15,0.891778,0.891696
16,0.856116,0.855989
17,0.809164,0.809044
18,0.748484,0.748445
19,0.672018,0.672192
20,0.579453,0.579562
21,0.472309,0.472336
22,0.355489,0.356177
23,0.241379,0.241301
24,0.144239,0.141036
25,0.0788576,0
26,0.0485528,0
27,0.0296954,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.0310933,0
33,0.0440455,0
34,0.0226768,0
35,0.01,0
36,0.01,0


