Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2975.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 11:45:26,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,16573,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,537,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),822.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,822.7,nm
Peak1 S. D.,179.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,179.7,nm
Peak1 Mode,786.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,786.7,nm
Cumulant Operations,,
Z-Average,795.8,nm
PI,0.038,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983675,0.983433
2,0.982725,0.982761
3,0.981801,0.981934
4,0.980309,0.980785
5,0.978122,0.979224
6,0.977938,0.977182
7,0.976978,0.974511
8,0.96942,0.971003
9,0.966585,0.966405
10,0.960163,0.960414
11,0.952356,0.952572
12,0.941857,0.942166
13,0.927764,0.928183
14,0.909684,0.909318
15,0.884481,0.883964
16,0.850476,0.850192
17,0.805987,0.805774
18,0.748236,0.748404
19,0.675963,0.676156
20,0.588261,0.588281
21,0.485592,0.48636
22,0.373985,0.375604
23,0.26712,0.265503
24,0.172922,0.16854
25,0.112078,0
26,0.0705927,0
27,0.0320103,0
28,0.01,0
29,0.0252033,0
30,0.0447056,0
31,0.030525,0
32,0.01,0
33,0.0472472,0
34,0.01,0
35,0.01,0
36,0.01,0


