Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_3005.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 13:30:35,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,69.0,°C
Dispersion Medium Viscosity,0.413,mPa·s
Transmission Intensity before Meas.,16927,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3322,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1024.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1024.0,nm
Peak1 S. D.,221.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,221.8,nm
Peak1 Mode,999.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,999.7,nm
Cumulant Operations,,
Z-Average,978.8,nm
PI,0.112,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99737,0.997369
2,0.996636,0.996652
3,0.995728,0.995702
4,0.994374,0.994415
5,0.99276,0.992736
6,0.990674,0.990643
7,0.988035,0.988051
8,0.984823,0.984834
9,0.980821,0.980841
10,0.975866,0.97588
11,0.969653,0.969632
12,0.961635,0.961593
13,0.951032,0.951016
14,0.936861,0.936875
15,0.917765,0.917841
16,0.892219,0.89227
17,0.858236,0.858186
18,0.813446,0.813331
19,0.755481,0.755361
20,0.682115,0.682273
21,0.592854,0.59318
22,0.489491,0.489448
23,0.37674,0.375989
24,0.261723,0.26197
25,0.158968,0.159779
26,0.0921923,0
27,0.0700505,0
28,0.0212979,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.0324239,0
33,0.01,0
34,0.0312082,0
35,0.01,0
36,0.01,0


