Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2960.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 10:52:43,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,16286,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3079,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),761.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,761.9,nm
Peak1 S. D.,162.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,162.2,nm
Peak1 Mode,702.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,702.9,nm
Cumulant Operations,,
Z-Average,769.3,nm
PI,0.114,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997442,0.997296
2,0.996575,0.996568
3,0.995525,0.995605
4,0.994062,0.994286
5,0.992153,0.992537
6,0.990713,0.990308
7,0.988406,0.987459
8,0.982922,0.983777
9,0.979105,0.978958
10,0.97264,0.972592
11,0.963877,0.96406
12,0.952347,0.952498
13,0.936719,0.936776
14,0.915541,0.915493
15,0.88705,0.886921
16,0.849138,0.848968
17,0.799528,0.799255
18,0.735488,0.735407
19,0.655387,0.655627
20,0.559149,0.559633
21,0.449641,0.449957
22,0.333627,0.333236
23,0.218228,0.220543
24,0.133012,0.125302
25,0.0812892,0
26,0.0563664,0
27,0.01,0
28,0.01,0
29,0.00887646,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


