Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2976.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 11:47:40,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,16573,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,553,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),812.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,812.1,nm
Peak1 S. D.,174.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,174.9,nm
Peak1 Mode,784.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,784.8,nm
Cumulant Operations,,
Z-Average,782.4,nm
PI,0.127,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.982518,0.982572
2,0.98159,0.982015
3,0.981414,0.981245
4,0.979294,0.980165
5,0.977925,0.978691
6,0.978126,0.976751
7,0.977367,0.974194
8,0.968482,0.970804
9,0.966636,0.966316
10,0.960295,0.960409
11,0.951963,0.952607
12,0.941548,0.94219
13,0.92748,0.928146
14,0.909392,0.909167
15,0.883843,0.883636
16,0.849688,0.849591
17,0.805264,0.80475
18,0.747399,0.746721
19,0.674409,0.67345
20,0.584634,0.584013
21,0.479685,0.479798
22,0.364853,0.365864
23,0.244458,0.251752
24,0.132335,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


