Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3086.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 18:16:19,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,52.9,°C
Dispersion Medium Viscosity,0.525,mPa·s
Transmission Intensity before Meas.,16227,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1301,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),680.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,680.5,nm
Peak1 S. D.,99.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,99.4,nm
Peak1 Mode,684.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,684.9,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996899,1.00279
2,0.995959,0.997968
3,0.995034,0.992706
4,0.993631,0.98741
5,0.991862,0.982877
6,0.989622,0.979731
7,0.987097,0.977972
8,0.984221,0.977214
9,0.980919,0.976926
10,0.977461,0.976741
11,0.974155,0.976517
12,0.971152,0.97621
13,0.96862,0.975785
14,0.966569,0.975199
15,0.964848,0.974391
16,0.963221,0.973277
17,0.961526,0.971742
18,0.959695,0.969626
19,0.957476,0.966713
20,0.954819,0.962708
21,0.951495,0.957206
22,0.947269,0.949665
23,0.941857,0.939352
24,0.934724,0.925302
25,0.925329,0.906254
26,0.912755,0.880605
27,0.896112,0.846393
28,0.874415,0
29,0.846289,0
30,0.809263,0
31,0.762719,0
32,0.7002,0
33,0.621804,0
34,0.518767,0
35,0.366516,0
36,0.01,0


